sha256,changwat,constituency,polling_station,amphoe,tambon,choice_number,choice_name,choice_label,votes,ballots_valid,station_vote_share,turnout_rate,invalid_rate,validation_passed
959a20db48daf8077e00d117eae8f4dcd45a0338b2ce51e14505fc0de334015f,ลำปาง,1,7,เมือง,มูลพาดฟรมาก,9,เพื่อไทย,เพื่อไทย,84,249,0.3373493975903614,0.7473118279569892,0.05755395683453238,True
3b6dffaa888ccd263e36e97f94ce5a6fa0b916a9de58b9f58fa78070230b3550,ลำปาง,1,2,หัวลังค์ครู,หนองเหลม,9,เพื่อไทย,เพื่อไทย,83,252,0.32936507936507936,0.7794117647058824,0.022641509433962263,False
91bab61a6f454f143bd3606de41167892712381723e632c8bf17daa6667a6ece,ลำปาง,1,7,เมือง,มาน้ำ เชื้อม,9,เพื่อไทย,เพื่อไทย,83,244,0.3401639344262295,0.7034120734908137,0.06343283582089553,False
4cf43ebce0b42f0faeb63049a7f4f9bac23ba3de432ae2edb075ef345ff5492c,ลำปาง,1,2,เมืองลำปาง,ปุณฑารามฯ,46,ประชาชน,ประชาชน,83,410,0.20243902439024392,0.6960950764006791,0.08536585365853659,False
d66c6a5e546280231950978436195497af680eb23efff74043c1cba0503eb1f7,ลำปาง,1,3,เชียง,สิคมพัฒนา,9,เพื่อไทย,เพื่อไทย,82,267,0.30711610486891383,0.673469387755102,0.03367003367003367,False
9d416107de5505b8edea183a653abf36a0d6ac1321d78dcb46e404ac95b76791,ลำปาง,1,6,หัวลิงคิตร,เมืองฯ,9,เพื่อไทย,เพื่อไทย,82,187,0.4385026737967914,0.8291666666666667,0.05025125628140704,False
8391ff9c221cc18c2f4240c4ac87c7e554e6847af79d8f7c9680e8d0191e8b69,ลำปาง,1,42,เมือง,สมุย,46,ประชาชน,ประชาชน,81,258,0.313953488372093,0.6825396825396826,0.9263565891472868,False
7b55eb7e724f907a5f24ece46f1a6f91c2ad63a49572e59ec40f7f6e3256dad0,ลำปาง,1,1,เมืองลำปาง,นิคมพัฒนา,9,เพื่อไทย,เพื่อไทย,81,303,0.26732673267326734,0.601113172541744,0.021604938271604937,False
4d85d62b548cec0226c925edb2726a57b8ccf43fb40c563230aee6ec59261606,ลำปาง,1,2,หัวเมือง,วอแก้ว,9,เพื่อไทย,เพื่อไทย,80,229,0.34934497816593885,0.7205882352941176,0.04081632653061224,False
20762d806946911999df94d78fe0de728a12f4d10b29981942d7884063ba7915,ลำปาง,1,62,เมือง,พระบาท,46,ประชาชน,ประชาชน,79,219,0.3607305936073059,0.6483516483516484,0.012711864406779662,False
11ae4f7d0e5d309a9587bdc34d701ad66943da25c4c8d55c97488a96ef47135c,ลำปาง,1,7,เมืองลำปาง,ทุ่งฝน,46,ประชาชน,ประชาชน,79,207,0.38164251207729466,0.7422360248447205,0.04602510460251046,True
d704962234b196a129b2db64f081f7edb2b120e693c2a45a72c8a7e6798e5f18,ลำปาง,1,19,เมือง,แก้วเจียจ่า,36,ไทยพร้อม,ไทยพร้อม,79,289,0.27335640138408307,0.6023622047244095,0.45098039215686275,False
fe401d0ad8d5e1b76e447924610c5eb6050821df4fe06ac5afc8d3ef6c4db3ff,ลำปาง,1,7,เมือง,ถนนราชเทวี,9,เพื่อไทย,เพื่อไทย,79,530,0.1490566037735849,0.775,0.1774193548387097,False
ed11955ebb41a61387bea1dbe307659ae52fd3a5d3e49e3928df7a63db6ba2c2,ลำปาง,1,75,เมือง,ธมภู (ทน.ป.),46,ประชาชน,ประชาชน,79,208,0.3798076923076923,0.7236024844720497,0.034334763948497854,False
aba0b21cb879ef6682b8eacf742bccce57fa9860d541f4c6986c3b4133fab161,ลำปาง,1,8,เพ็ญ,บ้านเป้า,9,เพื่อไทย,เพื่อไทย,79,322,0.2453416149068323,0.7229166666666667,0.043227665706051875,False
5b135fd5e24b8d281c8484f4fa236c98cbac67aac906b0a9017ab34936e872f6,ลำปาง,1,4,เมืองพัฒนา,มูลค่าเพิ่ม,46,ประชาชน,ประชาชน,79,206,0.38349514563106796,0.7766666666666666,0.055793991416309016,False
04d0a0fa76437268a0165e269b910250aa3d20fa56cd43f5f5fc862fc0f15da6,ลำปาง,1,36,เมือง,สวนดอก,46,ประชาชน,ประชาชน,79,219,0.3607305936073059,0.6528189910979229,0.00909090909090909,False
b0edf5986081b865306b8ea5766fd5d252b4e029c520d8f792e26404ad24c81c,ลำปาง,1,4,เมือง,นิคมพัฒนา,46,ประชาชน,ประชาชน,78,202,0.38613861386138615,8.0,0.018518518518518517,True
371498078a21654a7df8224e56f03ae5fb2f62ef1e64a3ae7d7928d06efcfc8f,ลำปาง,1,9,หัวมิตร,นำมากล,9,เพื่อไทย,เพื่อไทย,78,235,0.33191489361702126,0.7712609970674487,0.053231939163498096,False
dbc4c0b2a26746b4adddf8a34a0b0d25038c520ce54818e643cf87ab3a0a027e,ลำปาง,1,4,เมืองลำปาง,บ้านค่า,9,เพื่อไทย,เพื่อไทย,78,252,0.30952380952380953,0.65311004784689,0.03296703296703297,False
b48890935ef005801ebb7ac0a3b8f859962826b44313ec0727501ed090c04ca3,ลำปาง,1,13,เมือง,น่าแซ่,46,ประชาชน,ประชาชน,77,163,0.4723926380368098,0.6920152091254753,0.03296703296703297,False
941c14853485f8105c4f37545d4cd88645455b8b9eb3c96d2ed925dbaa8b1a22,ลำปาง,1,5,เมือง,นฤนาคพัฒนา,9,เพื่อไทย,เพื่อไทย,77,278,0.27697841726618705,0.702576112412178,0.05,False
c0efe625fc47439596c27bdddd45934dba23c583ce31975fcf9972d6605f32eb,ลำปาง,1,8,เมือง,นิคมพัฒนา,46,ประชาชน,ประชาชน,74,193,0.38341968911917096,0.8185328185328186,0.03773584905660377,True
bf6c8e3ee476ab8ebdc2cab86e03480454c7664792e4e5b507959cd0e886f6d2,ลำปาง,1,1,เมือง,ท่าดินแดง,46,ประชาชน,ประชาชน,73,730,0.1,1.0,0.0013157894736842105,False
d1a36575a786ccd790044d64f554e2acfe68b5749975234930ebd32e21d81933,ลำปาง,1,58,เมือง,พระบาท,46,ประชาชน,ประชาชน,71,163,0.43558282208588955,0.6481481481481481,0.011428571428571429,False
348890fc7fcab2a13492cd8bc715a538b34ad4abeb17c175ca122e9435de3194,ลำปาง,1,3,หัวหินทร์,ห้างฉัตร,46,ประชาชน,ประชาชน,71,172,0.4127906976744186,0.737037037037037,0.07537688442211055,True
5d21724c8cb82ada5913ccaf79d787896fc24f0d850cbc5583c1c6b29ecf6907,ลำปาง,1,29,เมือง,นครลำปาง,46,ประชาชน,ประชาชน,70,205,0.34146341463414637,0.6340782122905028,0.02643171806167401,False
98632279b4dce4cf53f57e9a3b83ea433d6a0d4e90525001942c724ddcc70f0f,ลำปาง,1,7,เมืองฯ,ป้อมเฮือง,9,เพื่อไทย,เพื่อไทย,70,463,0.1511879049676026,0.7311669128508124,0.01818181818181818,False
7858339e0c53929496e2f002584eb3593946238d0ac729e02bcbc326a64ad1ff,ลำปาง,1,7,เมืองลำปาง,ม้านา,27,ประชาธิปัตย์,ประชาธิปัตย์,70,163,0.4294478527607362,0.85,0.4117647058823529,False
de1595317f62d3b6c468e687ee89c7d8d59ae9b3ff2d39a417012fb4ee3a4214,ลำปาง,1,4,ถลาง,แม่จันทร์,46,ประชาชน,ประชาชน,69,231,0.2987012987012987,2.4324324324324325,0.17777777777777778,False
71a158eb5cd1e925ff8b5a4e8dd3818478c7a9e54b211e6986aaa017c26bc973,ลำปาง,1,14,เมือง,ต้นคร้อย,46,ประชาชน,ประชาชน,69,233,0.296137339055794,0.636144578313253,0.04924242424242424,False
f7b1a96b7dd6f9037fc0b087c6b39579b5434c5ebf9ee2abe527689d3bc92212,ลำปาง,1,1,ไม่ระบุ,ไม่ระบุ,9,เพื่อไทย,เพื่อไทย,69,430,0.16046511627906976,1.0,0.0013157894736842105,False
fe614a8c7f105e07fa0661bcb27896de1f643efb8122ec7f86541f397e933576,ลำปาง,1,11,เมือง,ม้านเป้า,46,ประชาชน,ประชาชน,68,195,0.3487179487179487,0.7728937728937729,0.03317535545023697,False
3618f3b07935ef129a9acf610a703b457c86568dbefd7ad2f71404aeb3c3551c,ลำปาง,1,12,เมือง,ป้อมแพ่ง,46,ประชาชน,ประชาชน,68,128,0.53125,0.7906976744186046,0.022058823529411766,False
910dfecc27ab4908868fb6525c916db8ff980fd27615b2355ad8f307fd489a18,ลำปาง,1,5,เมือง,หัวเวียง,46,ประชาชน,ประชาชน,67,162,0.41358024691358025,0.5973597359735974,0.027624309392265192,False
5ae29c89724b8b047c66e3d48d8d40e13f065eec173bc11aa56460bd60087150,ลำปาง,1,13,เมืองลำปาง,นิคมพัฒนา,9,เพื่อไทย,เพื่อไทย,65,182,0.35714285714285715,0.7184115523465704,0.04522613065326633,True
73a57c23d4c09bfd931b1257cfc93aa48d8ee9267baf47729960c5fee288dc30,ลำปาง,1,30,เมืองลำปาง,นครลำปาง,46,ประชาชน,ประชาชน,65,184,0.3532608695652174,0.4794871794871795,0.016042780748663103,False
6c7f86676fedd26b8329784d7de803f103e595efc238f0dfd0e9d341e426d722,ลำปาง,1,10,เมือง,นิคมพัฒนา,46,ประชาชน,ประชาชน,63,164,0.38414634146341464,0.7290836653386454,0.07103825136612021,True
49e8d3bac27be1addf0c402e191bf1e4ea6240cbd714ae478056091132350493,ลำปาง,1,17,เมืองไทย,เชิงทะเล,46,ประชาชน,ประชาชน,62,188,0.32978723404255317,0.6498422712933754,0.02912621359223301,False
47450f13216126e0d3bbeb2b9265713ab938b7363c7b53476e859481222362cf,ลำปาง,1,2,ห้างฉัตร,วอแก้ว,9,เพื่อไทย,เพื่อไทย,61,169,0.3609467455621302,0.8061674008810573,0.0546448087431694,True
c463128bf9261417d9dc86d0d486d594d8229bce9829d8fa63b85318d132a48c,ลำปาง,1,8,ห้างฉัตร,แฟล้น,9,เพื่อไทย,เพื่อไทย,61,136,0.4485294117647059,0.5592592592592592,0.033112582781456956,True
d88e0d2771cf66b9cf507e57ba9f627d4346c5866f16365deda6d6715a52a9bf,ลำปาง,1,15,กำแพงเพชร,ป้อมเจ้าหลวง,37,ภูมิใจไทย,ภูมิใจไทย,60,371,0.16172506738544473,0.6655518394648829,0.01256281407035176,False
2d6d2a78f9cdbfc9f11c711d7fb32cc37bfa1e7aa07df766031eb63574c07b7c,ลำปาง,1,2,เมือง,มานิจฉัย,46,ประชาชน,ประชาชน,60,171,0.3508771929824561,0.6634146341463415,0.022058823529411766,False
163d8bc732dd29d365df9c5be6097b7a584b23122abad2c972cd79e8c7949203,ลำปาง,1,4,นางฉัตร,เมืองขวาง,9,เพื่อไทย,เพื่อไทย,59,151,0.39072847682119205,0.277602523659306,0.07954545454545454,True
ba2fce20fcb3de3481aa4e52af75d235efc9db1235d5d2cb3c28f7ba0a23b217,ลำปาง,1,63,เมือง,พระบาท,9,เพื่อไทย,เพื่อไทย,58,292,0.19863013698630136,0.62890625,0.040372670807453416,False
d6fd703976729599c2855388657b1362038bcc78cd8054fa60f73eebdfedf0e7,ลำปาง,1,7,น้ำจืด,หัวเม็ด,9,เพื่อไทย,เพื่อไทย,57,149,0.3825503355704698,0.7391304347826086,0.06470588235294118,False
925b99b97c8d07f170c9764968c83e7087315c8e857170b23e2ee91e46d82893,ลำปาง,1,15,ห้างฉัตร,บางคล้า,46,ประชาชน,ประชาชน,55,147,0.3741496598639456,0.78,0.02564102564102564,False
b710a1ffb44d72d3832c7fb67b7f2596e4a91082308d7fab15e2bd84f692b3fe,ลำปาง,1,9,,,9,เพื่อไทย,เพื่อไทย,54,740,0.07297297297297298,,,False
755abe3496e46301d6d88eadf9e93cf683bdec598e1742721aa4c57e3f7e9869,ลำปาง,1,1,เชิงมูลค่าทางพิเศษ,เชิงมูลค่าทางพิเศษ,9,เพื่อไทย,เพื่อไทย,54,732,0.07377049180327869,1.0,0.005263157894736842,False
036e9e16eee28cfa08249f71df5309eaf66214daf3ccfc16af70d7ed43d66e9b,ลำปาง,1,14,เมือง,เชียงเทียน,37,ภูมิใจไทย,ภูมิใจไทย,52,203,0.2561576354679803,0.6145251396648045,0.031818181818181815,False
bd9cfcc83b2b1663f0f97768394f4b7eb7eedfd6fd16faf1a27ff1023b912cc5,ลำปาง,1,12,เมืองฯ,นิคมพัฒนา,46,ประชาชน,ประชาชน,52,179,0.2905027932960894,0.7740585774058577,0.9675675675675676,False
cdb45baa56078ed7bacb4ae64c8835211578eb2ebf61b3f5aeacbc1561bcc910,ลำปาง,1,10,เมือง,บ้านเป้า,46,ประชาชน,ประชาชน,51,141,0.3617021276595745,0.7440758293838863,0.03821656050955414,False
f3099959cd5871b17d22dda8bf1a1159b94da4ce45fc6dee6b00b513dfa4accc,ลำปาง,1,8,เมือง,บ่อแล่นทอง,46,ประชาชน,ประชาชน,51,124,0.4112903225806452,0.7976190476190477,0.05223880597014925,True
0fa050cff60539a7f7ec4d5d6b899ad529d3af29973040bcff4552c132549daa,ลำปาง,1,9,หัวหน้าจังหวัด,ห้างฉัตร,9,เพื่อไทย,เพื่อไทย,50,163,0.3067484662576687,0.6549295774647887,0.053763440860215055,False
e0283cd4e2320bdd119236a8917f14ed6acf256f13c67c6afbb6b7bcb9e3c8b6,ลำปาง,1,8,เมือง,ยุพานาคพัฒนา,46,ประชาชน,ประชาชน,46,207,0.2222222222222222,0.76,0.039473684210526314,False
0f1740d31cce64e03953230a0ca7aa989279db4f6e95df431a222e37d3b9c28d,ลำปาง,1,3,เมือง,ม่อแร้ง,9,เพื่อไทย,เพื่อไทย,44,168,0.2619047619047619,0.6980392156862745,0.033707865168539325,False
f6b654f23de9a20843d4b57cb2dbf2034d19db2e668b1f4820e2952a34158434,ลำปาง,1,6,เมือง,ปุณณางค์พิมพา,46,ประชาชน,ประชาชน,42,100,0.42,0.8045112781954887,0.06542056074766354,False
2d3c3b93c7614d3e9da1040641b15caf81e0c91ba24603feab824355df4f21a9,ลำปาง,1,13,เมือง,มาน้ำ,46,ประชาชน,ประชาชน,40,145,0.27586206896551724,0.71875,0.021739130434782608,False
586deaa6ef52fee3108931a68ca6570f7b8fee446e73221b15bdd45a9ea40454,ลำปาง,1,12,ปางนคร,เชียงตาล,9,เพื่อไทย,เพื่อไทย,40,139,0.28776978417266186,8.15,0.07975460122699386,True
ac28bb0ea1eb01f99b41aaa29e703d4b2d85c542ed5615fc258bc0d73f393274,ลำปาง,1,57,เมือง,พระบาท,9,เพื่อไทย,เพื่อไทย,39,216,0.18055555555555555,0.6095717884130982,0.0371900826446281,False
3c3fc7b74ff8834dba2ea3daa2112c279b3d5c6a74ea47c1851ce7dd24b1dc1a,ลำปาง,1,10,เมือง,เขื่อนเหนือ,37,ภูมิใจไทย,ภูมิใจไทย,39,294,0.1326530612244898,1.1229773462783172,0.06340057636887608,False
485a4f6487bf6914fceb4af505c8a51aac273cd6ccf4acbce8b5279bdfe782c8,ลำปาง,1,4,ห้างนคร,แม่สัน,9,เพื่อไทย,เพื่อไทย,38,75,0.5066666666666667,0.0,,False
49f392537c0ead481c2cfa42016e55d6f19312e69652a4e8d41f1b52f35ac81d,ลำปาง,1,1,,,37,ภูมิใจไทย,ภูมิใจไทย,38,42,0.9047619047619048,,,False
881f8478e1a4c32e4b7b02be940b5b74c2b0abe905892b78db16d0765af6793a,ลำปาง,1,11,เมือง,นิคมพัฒนา,46,ประชาชน,ประชาชน,33,94,0.35106382978723405,0.7285714285714285,0.0196078431372549,False
dc48937e7fc6f88daa28f8f03e0d9bc7f39c1993d1b3186b5d687db010378b37,ลำปาง,1,9,อำเภอ/เขต,ถนนจรเข้,37,ภูมิใจไทย,ภูมิใจไทย,32,32,1.0,0.8297872340425532,7.358974358974359,False
ce6c2f52d14e2ee85a81a959f00ea6d4a7c79eb2e36533f081f7d0cd23d8f4c0,ลำปาง,1,27,เมือง,พลนาท,10,ทางเลือกใหม่,ทางเลือกใหม่,25,299,0.08361204013377926,0.6529774127310062,0.018867924528301886,False
f010921edd2a84c89a15532c3eaedf481b2bc448eb387e93077ba20dccc85370,ลำปาง,1,16,เมือง,เชียงใหม่,27,ประชาธิปัตย์,ประชาธิปัตย์,20,316,0.06329113924050633,1.0057142857142858,0.03409090909090909,False
a6635ba80f9829ffc24337b068c3a5ba890cf300d45ab4e52293dfee78e29798,ลำปาง,1,19,ทางจุฬาฯ,บางคล้า,12,เสรีรวมไทย,เสรีรวมไทย,15,391,0.03836317135549872,1.0,0.0075,False
c23969de3763646f3d19207798722f8218f20339711c21b41b8fce172e1e15b4,ลำปาง,1,1,เขตเลือกตั้งที่ 1,โรงเรียน เหรียญดุษฎี กิตติฯ,37,ภูมิใจไทย,ภูมิใจไทย,4,68,0.058823529411764705,0.7727272727272727,0.10294117647058823,False
